EVT_9999950_DESC;Due to... recent events and pressure of public opinion we have no choice but to impose sanctions on Germany.;;;;;;;;;;;;;x;;;;
EVT_9999950_A;For now they will pay in money, maybe later in blood...;;;;;;;;;;;;;x;;;;
EVT_9999949_NAME;US imposes sanctions on US;;;;;;;;;;;;;x;;;;
EVT_9999949_DESC;Due to recent... discoveries... American government government decided to impose on us economic sanctions. we will have to either have to wait for situation to calm down or find appropriate countermeasures to them.;;;;;;;;;;;;;x;;;;
EVT_9999949_A;Schaisse!;;;;;;;;;;;;;x;;;;
EVT_9999948_NAME;Truly "Greater Germanich Reich";;;;;;;;;;;;;x;;;;
EVT_9999948_DESC;With Cold War getting denser and denser German authorities came into realisation that they are no match to US economic might the only way forward is further Pan-Germanic Unification that will give the Reich possibility to compete with America on Equal Terms.;;;;;;;;;;;;;x;;;;
EVT_9999948_A;Propose further integration!;;;;;;;;;;;;;x;;;;
EVT_9999948_B;Phi... There is already no match for German power!;;;;;;;;;;;;;x;;;;
EVT_9999947_NAME;Germany Proposes further integration;;;;;;;;;;;;;x;;;;
EVT_9999947_DESC;With Cold War getting denser and denser German authorities came into realisation that they are no match to US economic might the only way forward is further Pan-Germanic Unification that will give the Reich possibility to compete with America on Equal Terms.;;;;;;;;;;;;;x;;;;
EVT_9999947_A;Accept the integration!;;;;;;;;;;;;;x;;;;
EVT_9999947_B;We won't sacrifice even more of our sovereignty!;;;;;;;;;;;;;x;;;;
EVT_9999946_NAME;Rappid Economic Growth;;;;;;;;;;;;;x;;;;
EVT_9999946_DESC;After initial hit, even despite, or maybe bacouse, of economic sanctions imposed by the US German economic was able to recover and reach unprecedented economic growth.;;;;;;;;;;;;;x;;;;
EVT_9999946_A;Ok I am going to buy a new car... and maybe tv!;;;;;;;;;;;;;x;;;;
EVT_9999945_NAME;Lebensborn;;;;;;;;;;;;;x;;;;
EVT_9999945_DESC;"Lebensborn e.V. (literally: "Fount of Life") was an SS-initiated, state-supported, registered association in Nazi Germany with the goal of raising the birth rate of "Aryan" children of persons classified as "racially pure and healthy" based on Nazi racial hygiene and health ideology. Lebensborn provided welfare to its mostly unmarried mothers, encouraged anonymous births by unmarried women at their maternity homes, and mediated adoption of these children by likewise "racially pure and healthy" parents, particularly SS members and their families. The Cross of Honour of the German Mother was given to the women who bore the most "Aryan" children. Abortion was legalised by the Nazis for disabled children, but strictly punished otherwise." After many years of parental support programs they finally seem to give exponential results.;;;;;;;;;;;;;x;;;;
EVT_9999945_A;German Population is booming!;;;;;;;;;;;;;x;;;;
EVT_9999944_NAME;Dismantlement of SS;;;;;;;;;;;;;x;;;;
EVT_9999944_DESC;It was decided by the highest governmental figures that SS poses exponential threat to the Reich government and stability. This morning, wehrmacht disarmed all SS forces and imprisoned most of the SS officers including Reichsführer-SS Heinrich Himmler, now they are awaiting the trial. Operation seems to be major success, that proceed without any major incidents.;;;;;;;;;;;;;x;;;;
EVT_9999944_A;German Population is booming!;;;;;;;;;;;;;x;;;;
EVT_9999943_NAME;Integration of Wehrmacht into SS;;;;;;;;;;;;;x;;;;
EVT_9999943_DESC;Ever Since the acquisition of power SS took steps in limiting Wehrmacht power, now Wehrmacht will officialy be integrated into Waffen-SS that will become German main military force.;;;;;;;;;;;;;x;;;;
EVT_9999943_A;Heil Himmler!;;;;;;;;;;;;;x;;;;
EVT_9999941_NAME;Thorn in the side;;;;;;;;;;;;;x;;;;
EVT_9999941_DESC;Ever since the end of WW2 territory of Czechoslovakia was potential threat to our national security due to possibility of US and it's allies using it as operational base, and even worse, there are rumours that America may station their nuclear arsenal there, maybe we should pre-emptively strike before it is too late.;;;;;;;;;;;;;x;;;;
EVT_9999941_A;Contact the Volksdeutsche cells and prepare the coup!;;;;;;;;;;;;;x;;;;
EVT_9999941_B;No! We could as well make things worse...;;;;;;;;;;;;;x;;;;
EVT_9999940_NAME;Coup Attempt;;;;;;;;;;;;;x;;;;
EVT_9999940_DESC;Germany prepared the coup country is in chaos!.;;;;;;;;;;;;;x;;;;
EVT_9999940_A;Coup succeeds!;;;;;;;;;;;;;x;;;;
EVT_9999940_B;Coup fails, contact the US.;;;;;;;;;;;;;x;;;;
EVT_9999936_NAME;Czechoslovakia Asks for Assistance;;;;;;;;;;;;;x;;;;
EVT_9999936_DESC;After failed coup Czechoslovakia asks us for military assistance and protection!.;;;;;;;;;;;;;x;;;;
EVT_9999936_A;Establish our nuclear arsenal in Czechoslovakia!;;;;;;;;;;;;;x;;;;
EVT_9999936_B;Don't anger the Germans.;;;;;;;;;;;;;x;;;;
EVT_9999937_NAME;America Establishes Nuclear Arsenal in Czechoslovakia;;;;;;;;;;;;;x;;;;
EVT_9999937_DESC;America established nuclear arsenal in Czechoslovakia, this time for real!.;;;;;;;;;;;;;x;;;;
EVT_9999937_A;Send our Nuclear Arsenal Greenland and St. Martin in Response!;;;;;;;;;;;;;x;;;;
EVT_9999937_B;Get out of this before it is too late!;;;;;;;;;;;;;x;;;;
EVT_9999935_NAME;Germany Militarises Greenland and St. Martin;;;;;;;;;;;;;x;;;;
EVT_9999935_DESC;In response to our actions Germany decided to send their Nuclear Bombs to Greenland and St. Martin.;;;;;;;;;;;;;x;;;;
EVT_9999935_A;Strike first!;;;;;;;;;;;;;x;;;;
EVT_9999935_B;It has gone too far, back down!;;;;;;;;;;;;;x;;;;
EVT_9999934_NAME;The Other Side Backs Down;;;;;;;;;;;;;x;;;;
EVT_9999934_DESC;Our adversary decided to remove their nuclear arsenal from key points thus resolving the crisis.;;;;;;;;;;;;;x;;;;
EVT_9999934_A;We won!;;;;;;;;;;;;;x;;;;
EVT_9999939_NAME;Fete of Bohemia and Moravia;;;;;;;;;;;;;x;;;;
EVT_9999939_DESC;Czechoslovak government were successfully overthrown by National Socialist sympathisers now we can decide what to do with former Czechoslovakia.;;;;;;;;;;;;;x;;;;
EVT_9999939_A;Integrate Bohemia and Moravia into Reich!;;;;;;;;;;;;;x;;;;
EVT_9999939_B;Create autonomous Protectorate!;;;;;;;;;;;;;x;;;
EVT_9999938_NAME;Fete of Slovakia;;;;;;;;;;;;;x;;;;
EVT_9999938_DESC;Czechian issue has been resolve now what to do with Slovakia....;;;;;;;;;;;;;x;;;;
EVT_9999938_A;Allow Hungary to annex Slovak lands;;;;;;;;;;;;;x;;;;
EVT_9999938_B;Create puppet state just as before;;;;;;;;;;;;;x;;;
EVT_9999933_NAME;Annexation of Ukraine;;;;;;;;;;;;;x;;;;
EVT_9999933_DESC;After recent events Ukraine is basically a dead state and this gives us opportunity to annex them.;;;;;;;;;;;;;x;;;;
EVT_9999933_A;Dew it!;;;;;;;;;;;;;x;;;;
EVT_9999933_B;Leave them be;;;;;;;;;;;;;x;;;
EVT_9999932_NAME;Russo-American Treaty of friendship;;;;;;;;;;;;;x;;;;
EVT_9999932_DESC;Maybe we don't have that much in common with the US but we have one thing in common for sure - German threat.;;;;;;;;;;;;;x;;;;
EVT_9999932_A;United for ever in friendship!;;;;;;;;;;;;;x;;;;
EVT_9999931_NAME;Russo-American Treaty of friendship;;;;;;;;;;;;;x;;;;
EVT_9999931_DESC;Maybe we don't have that much in common with Russia but we have one thing in common for sure - German threat.;;;;;;;;;;;;;x;;;;
EVT_9999931_A;United for ever in friendship!;;;;;;;;;;;;;x;;;;
EVT_9999930_NAME;German-United Arab-Irani Trilateral Trade Agreement;;;;;;;;;;;;;x;;;;
EVT_9999930_DESC;Germany, United Arab Republic and Iran have decided to sign trilateral trade agreement, Germany is to be supplied with the natural resources, especially oil, in exchange for economic and technological assistance.;;;;;;;;;;;;;x;;;;
EVT_9999930_A;Let the oil flow!;;;;;;;;;;;;;x;;;;
EVT_9999929_NAME;German-United Arab-Irani Trilateral Trade Agreement;;;;;;;;;;;;;x;;;;
EVT_9999929_DESC;Germany, United Arab Republic and Iran have decided to sign trilateral trade agreement, Germany is to be supplied with the natural resources, especially oil, in exchange for economic and technological assistance.;;;;;;;;;;;;;x;;;;
EVT_9999929_A;Let the oil flow!;;;;;;;;;;;;;x;;;;
EVT_9999928_NAME;Terror is Switzerland?;;;;;;;;;;;;;x;;;;
EVT_9999928_DESC;Swiss neutrality, was always.. problematic, maybe we could do something to influence their government and public opinion in favour of our country...;;;;;;;;;;;;;x;;;;
EVT_9999928_A;Sponsors "left-wing" terrorist attack;;;;;;;;;;;;;x;;;;
EVT_9999928_B;Swiss neutrality is useful for our intel;;;;;;;;;;;;;x;;;;
EVT_9999927_NAME;Terror is Switzerland;;;;;;;;;;;;;x;;;;
EVT_9999927_DESC;This is dark day for Switzerland left-wing terrorist cell commited act of terror on our land, many blame the weakness of federal government for the event. Due to public outcry we were forced to call extraordinary elections.;;;;;;;;;;;;;x;;;;
EVT_9999927_A;National Socialism will enforce strong state and protect us.;;;;;;;;;;;;;x;;;;
EVT_9999927_B;Swiss democracy prevails;;;;;;;;;;;;;x;;;;
EVT_9999926_NAME;Truth about Swiss terrorist attack of 1977;;;;;;;;;;;;;x;;;;
EVT_9999926_DESC;New York Times once again published sensational information, this time about the German involvement in Swiss terrorist attack of 1977, public opinion is outraged and demand impeachment of the government.;;;;;;;;;;;;;x;;;;
EVT_9999926_A;Under public pressure military coups Nazi government;;;;;;;;;;;;;x;;;;
EVT_9999925_NAME;Swiss National Socialists Take Refuge in Germany;;;;;;;;;;;;;x;;;;
EVT_9999925_DESC;Our involvement in involvement in Swiss terrorist attack of 1977 was discovered and Swiss National Socialist government couped but they were able to fled persecution and took rafuge in the Germany with the petition to annex Switzerland.;;;;;;;;;;;;;x;;;;
EVT_9999925_A;Prepare military operation to take Switzerland back!;;;;;;;;;;;;;x;;;;
EVT_9999925_B;Conflict is not worth it, refuse petition;;;;;;;;;;;;;x;;;;
EVT_9999924_NAME;Fate of Switzerland;;;;;;;;;;;;;x;;;;
EVT_9999924_DESC;Although in theory our annexation of Switzerland was legal according to international law, in reality many countries are questioning it's legitimacy, maybe we could shut them by involving more countries and partitioning Switzerland.;;;;;;;;;;;;;x;;;;
EVT_9999924_A;Partition Switzerland!;;;;;;;;;;;;;x;;;;
EVT_9999924_B;Whole Swiss territory rightfully belongs to us!;;;;;;;;;;;;;x;;;;
EVT_9999923_NAME;We lost to the Swiss;;;;;;;;;;;;;x;;;;
EVT_9999923_DESC;We suffered humiliating defeat at the hands of the Swiss!;;;;;;;;;;;;;x;;;;
EVT_9999923_A;Mountains were speaking Swiss...;;;;;;;;;;;;;x;;;;
EVT_9999922_NAME;The death of Mussolini;;;;;;;;;;;;;x;;;;
EVT_9999922_DESC;At the old age of 93 passed, Mussolini, the founder of fascist Italy, although for many years he barred little to not de facto political power he still was a symbol of Italian Social Republic. His death may open opportunity for opening the talks about Italian Reunification...;;;;;;;;;;;;;x;;;;
EVT_9999922_A;Oh Duce...;;;;;;;;;;;;;x;;;;
EVT_9999921_NAME;The death of Mussolini;;;;;;;;;;;;;x;;;;
EVT_9999921_DESC;At the old age of 93 passed, Mussolini, the founder of fascist Italy, although for many years he barred little to not de facto political power he still was a symbol of Italian Social Republic. His death may open opportunity for opening the talks about Italian Reunification...;;;;;;;;;;;;;x;;;;
EVT_9999921_A;Open talks with the US;;;;;;;;;;;;;x;;;;
EVT_9999921_B;Just commemorate his death;;;;;;;;;;;;;x;;;;
EVT_9999920_NAME;Italian Reunification Talks;;;;;;;;;;;;;x;;;;
EVT_9999920_DESC;With Mussolini's death Germany used it as an occasion for talks about Italian reunification, and propose referendum.;;;;;;;;;;;;;x;;;;
EVT_9999920_A;Agree to reunify Italy;;;;;;;;;;;;;x;;;;
EVT_9999920_B;Oppose reunification of Italy;;;;;;;;;;;;;x;;;;
